
Начало измерений 02:03:06 16.01.2024

Канал №1 - Напряжение фазы А, В
Канал №2 - Напряжение фазы В, В
Канал №3 - Напряжение фазы С, В
Канал №4 - Ток фазы А, В
Канал №5 - Ток фазы В, В
Канал №6 - Ток фазы С, В
Канал №7 - Частота вращения, рад/с
Канал №8 - Момент на валу, Н*м
Канал №9 - Момент Мс, Н*м

Время;Канал №1;Канал №2;Канал №3;Канал №4;Канал №5;Канал №6;Канал №7;Канал №8;Канал №9;
0.032;0;0;0;0;0;0;0;0;20;
0.064;0;0;0;0;0;0;0;0;20;
0.096;0;0;0;0;0;0;0;0;20;
0.128;0;0;0;0;0;0;0;0;20;
0.16;0;0;0;0;0;0;0;0;20;
0.192;0;0;0;0;0;0;0;0;20;
0.224;0;0;0;0;0;0;0;0;20;
0.256;0;0;0;0;0;0;0;0;20;
0.288;0;0;0;0;0;0;0;0;20;
0.32;0;0;0;0;0;0;0;0;20;
0.352;0;0;0;0;0;0;0;0;20;
0.384;0;0;0;0;0;0;0;0;20;
0.416;0;0;0;0;0;0;0;0;20;
0.448;0;0;0;0;0;0;0;0;20;
0.48;0;0;0;0;0;0;0;0;20;
0.512;0;0;0;0;0;0;0;0;20;
0.544;0;0;0;0;0;0;0;0;20;
0.576;0;0;0;0;0;0;0;0;20;
0.608;0;0;0;0;0;0;0;0;20;
0.64;0;0;0;0;0;0;0;0;20;
0.672;0;0;0;0;0;0;0;0;20;
0.704;0;0;0;0;0;0;0;0;20;
0.736;0;0;0;0;0;0;0;0;20;
0.768;0;0;0;0;0;0;0;0;20;
0.8;0;0;0;0;0;0;0;0;20;
0.832;0;0;0;0;0;0;0;0;20;
0.864;0;0;0;0;0;0;0;0;20;
0.896;0;0;0;0;0;0;0;0;20;
0.928;0;0;0;0;0;0;0;0;20;
0.96;0;0;0;0;0;0;0;0;20;
0.992;0;0;0;0;0;0;0;0;20;
1.024;0;0;0;0;0;0;0;0;20;
1.056;0;0;0;0;0;0;0;0;20;
1.088;0;0;0;0;0;0;0;0;20;
1.12;0;0;0;0;0;0;0;0;20;
1.152;0;0;0;0;0;0;0;0;20;
1.184;0;0;0;0;0;0;0;0;20;
1.216;0;0;0;0;0;0;0;0;20;
1.248;0;0;0;0;0;0;0;0;20;
1.28;0;0;0;0;0;0;0;0;20;
1.312;0;0;0;0;0;0;0;0;20;
1.344;0;0;0;0;0;0;0;0;20;
1.376;0;0;0;0;0;0;0;0;20;
1.408;0;0;0;0;0;0;0;0;20;
1.44;0;0;0;0;0;0;0;0;20;
1.472;0;0;0;0;0;0;0;0;20;
1.504;0;0;0;0;0;0;0;0;20;
1.536;0;0;0;0;0;0;0;0;20;
1.568;0;0;0;0;0;0;0;0;20;
1.6;0;0;0;0;0;0;0;0;20;
1.632;0;0;0;0;0;0;0;0;20;
1.664;0;0;0;0;0;0;0;0;20;
1.696;0;0;0;0;0;0;0;0;20;
1.728;0;0;0;0;0;0;0;0;20;
1.76;0;0;0;0;0;0;0;0;20;
1.792;0;0;0;0;0;0;0;0;20;
1.824;0;0;0;0;0;0;0;0;20;
1.856;0;0;0;0;0;0;0;0;20;
1.888;0;0;0;0;0;0;0;0;20;
1.92;0;0;0;0;0;0;0;0;20;
1.952;0;0;0;0;0;0;0;0;20;
1.984;0;0;0;0;0;0;0;0;20;
2.016;0;0;0;0;0;0;0;0;20;
2.048;0;0;0;0;0;0;0;0;20;
2.08;0;0;0;0;0;0;0;0;20;
2.112;0;0;0;0;0;0;0;0;20;
2.144;0;0;0;0;0;0;0;0;20;
2.176;0;0;0;0;0;0;0;0;20;
2.208;0;0;0;0;0;0;0;0;20;
2.24;0;0;0;0;0;0;0;0;20;
2.272;0;0;0;0;0;0;0;0;20;
2.304;0;0;0;0;0;0;0;0;20;
2.336;0;0;0;0;0;0;0;0;20;
