
Начало измерений 16:09:06 15.01.2024

Канал №1 - Напряжение фазы А, В
Канал №2 - Напряжение фазы В, В
Канал №3 - Напряжение фазы С, В
Канал №4 - Ток фазы А, В
Канал №5 - Ток фазы В, В
Канал №6 - Ток фазы С, В
Канал №7 - Частота вращения, рад/с
Канал №8 - Момент на валу, Н*м
Канал №9 - Момент Мс, Н*м

Время;Канал №1;Канал №2;Канал №3;Канал №4;Канал №5;Канал №6;Канал №7;Канал №8;Канал №9;
0.672;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-3.21536e-06;20;
0.704;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.24797e-07;20;
0.736;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.03148e-07;20;
0.768;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.68701e-07;20;
0.8;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-7.84205e-08;20;
0.832;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.19507e-08;20;
0.864;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.02273e-09;20;
0.896;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.09505e-08;20;
0.928;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.02127e-09;20;
0.96;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.67274e-09;20;
0.992;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-7.98495e-10;20;
1.024;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.37075e-10;20;
1.056;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.89485e-10;20;
1.088;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.69369e-11;20;
1.12;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-3.10605e-11;20;
1.152;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.0378e-11;20;
1.184;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.91642e-12;20;
1.216;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;7.04317e-12;20;
1.248;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.88645e-12;20;
1.28;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.8106e-12;20;
1.312;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.81751e-12;20;
1.344;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.27705e-12;20;
1.376;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.41877e-12;20;
1.408;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.66954e-12;20;
1.44;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.52849e-12;20;
1.472;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.91657e-12;20;
1.504;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.04257e-12;20;
1.536;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.5042e-12;20;
1.568;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.83255e-12;20;
1.6;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.74101e-12;20;
1.632;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.53726e-12;20;
1.664;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.85762e-12;20;
1.696;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.6443e-12;20;
1.728;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.08396e-12;20;
1.76;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.14576e-12;20;
1.792;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.59057e-12;20;
1.824;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.42061e-12;20;
1.856;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.6562e-12;20;
1.888;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.21813e-12;20;
1.92;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.20249e-12;20;
1.952;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.28085e-12;20;
1.984;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.41245e-12;20;
2.016;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.61917e-12;20;
2.048;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.3385e-12;20;
2.08;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.07021e-12;20;
2.112;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.3567e-12;20;
2.144;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.24506e-12;20;
2.176;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.82759e-12;20;
2.208;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.43692e-12;20;
2.24;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.22819e-12;20;
2.272;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.36675e-12;20;
2.304;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.80683e-12;20;
2.336;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.82931e-12;20;
2.368;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.53412e-12;20;
2.4;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.23638e-12;20;
2.432;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.93038e-12;20;
2.464;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.18047e-12;20;
2.496;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.95877e-12;20;
2.528;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.56485e-12;20;
2.56;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.66079e-12;20;
2.592;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.99841e-12;20;
2.624;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.67768e-12;20;
2.656;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.74577e-12;20;
2.688;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.65639e-12;20;
2.72;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.35362e-12;20;
2.752;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.04137e-12;20;
2.784;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.62e-12;20;
2.816;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.81638e-12;20;
2.848;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.29024e-12;20;
2.88;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.50908e-12;20;
2.912;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.01284e-12;20;
2.944;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.74663e-12;20;
2.976;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.62781e-12;20;
3.008;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.17361e-12;20;
3.04;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.41315e-12;20;
3.072;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.68086e-12;20;
3.104;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.81812e-12;20;
3.136;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;7.30085e-12;20;
3.168;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.0106e-12;20;
3.2;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.64638e-12;20;
3.232;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.91658e-12;20;
3.264;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.66766e-12;20;
3.296;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-9.95407e-12;20;
3.328;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.4734e-13;20;
3.36;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.10338e-12;20;
3.392;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.82236e-12;20;
3.424;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;8.13793e-13;20;
3.456;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.48462e-12;20;
3.488;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.56749e-13;20;
3.52;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.66954e-12;20;
3.552;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.14682e-12;20;
3.584;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;9.60509e-13;20;
3.616;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-9.25038e-13;20;
3.648;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.02518e-13;20;
3.68;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.78803e-12;20;
3.712;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.09964e-12;20;
3.744;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.00564e-12;20;
3.776;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.32033e-12;20;
3.808;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.38563e-13;20;
3.84;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.6984e-12;20;
3.872;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;4.13708e-12;20;
3.904;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.02129e-12;20;
3.936;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.44701e-12;20;
3.968;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;6.26998e-14;20;
4;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.43381e-12;20;
4.032;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.34287e-12;20;
4.064;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-4.63538e-12;20;
4.096;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-4.16644e-12;20;
4.128;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-2.90062e-12;20;
4.16;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.1123e-13;20;
4.192;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.5867e-12;20;
4.224;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.20221e-12;20;
4.256;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-4.28241e-12;20;
4.288;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-2.90248e-12;20;
4.32;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.72695e-13;20;
4.352;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.5363e-12;20;
4.384;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.29624e-12;20;
4.416;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-4.13822e-12;20;
4.448;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-3.01412e-12;20;
4.48;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;5.51975e-13;20;
4.512;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.57094e-12;20;
4.544;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.22791e-12;20;
4.576;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-4.10186e-12;20;
4.608;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-3.305e-12;20;
4.64;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;2.15938e-13;20;
4.672;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.6098e-12;20;
4.704;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.14453e-12;20;
4.736;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-3.96014e-12;20;
4.768;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-3.15767e-12;20;
4.8;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;3.41394e-14;20;
4.832;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;1.67644e-12;20;
4.864;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-1.12571e-12;20;
4.896;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-3.62724e-12;20;
4.928;219.91;219.91;219.91;3.16571;3.16571;3.16571;156.904;-3.45296e-12;20;
4.96;219.91;219.91;219.91;3.16296;3.16296;3.16296;156.845;0.385277;20;
4.992;219.91;219.91;219.91;3.21358;3.21358;3.21358;156.373;2.65061;20;
5.024;219.91;219.91;219.91;5.53314;5.53314;5.53314;152.607;16.5509;20;
5.056;219.91;219.91;219.91;5.13097;5.13097;5.13097;149.523;15.0185;20;
5.088;219.91;219.91;219.91;5.06843;5.06843;5.06843;150.542;14.0135;20;
5.12;219.91;219.91;219.91;5.6385;5.6385;5.6385;149.988;16.5738;20;
5.152;219.91;219.91;219.91;5.91274;5.91274;5.91274;148.967;17.7138;20;
5.184;219.91;219.91;219.91;5.81641;5.81641;5.81641;148.926;17.201;20;
5.216;219.91;219.91;219.91;5.83454;5.83454;5.83454;149.065;17.232;20;
5.248;219.91;219.91;219.91;5.84387;5.84387;5.84387;149.024;17.2961;20;
5.28;219.91;219.91;219.91;5.83839;5.83839;5.83839;149.017;17.2709;20;
5.312;219.91;219.91;219.91;5.83885;5.83885;5.83885;149.025;17.27;20;
5.344;219.91;219.91;219.91;5.83948;5.83948;5.83948;149.024;17.2739;20;
5.376;219.91;219.91;219.91;5.83921;5.83921;5.83921;149.023;17.2727;20;
5.408;219.91;219.91;219.91;5.83921;5.83921;5.83921;149.023;17.2726;20;
5.44;219.91;219.91;219.91;5.83925;5.83925;5.83925;149.023;17.2728;20;
5.472;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.504;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.536;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.568;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.6;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.632;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.664;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.696;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.728;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.76;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.792;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.824;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.856;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.888;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.92;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.952;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
5.984;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
6.016;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
6.048;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
6.08;219.91;219.91;219.91;5.83924;5.83924;5.83924;149.023;17.2727;20;
